dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-05-02T08:20:40Z,GB,Will Sheppard,4608679,00-0040753,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-02T08:20:40Z,GB,J. Michael Sturdivant,4635009,STU618385,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-05-02T08:20:40Z,HOU,Will Anderson Jr.,4685724,00-0039108,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-05-02T08:20:40Z,HOU,Tommy Togiai,4361366,00-0036883,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-05-02T08:20:40Z,HOU,Sheldon Rankins,2970204,00-0032759,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-05-02T08:20:40Z,HOU,Danielle Hunter,2976560,00-0031565,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-05-02T08:20:40Z,HOU,Henry To'oTo'o,4426350,00-0038599,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-05-02T08:20:40Z,HOU,Azeez Al-Shaair,3919117,00-0035166,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-05-02T08:20:40Z,HOU,E.J. Speed,3071353,00-0034987,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-05-02T08:20:40Z,HOU,Derek Stingley Jr.,4426434,00-0037237,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-05-02T08:20:40Z,HOU,Reed Blankenship,4243956,00-0037130,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-05-02T08:20:40Z,HOU,Calen Bullock,4431517,00-0039838,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-05-02T08:20:40Z,HOU,Kamari Lassiter,4602699,00-0039343,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-05-02T08:20:40Z,HOU,Jalen Pitre,4241223,00-0037246,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-05-02T08:20:40Z,HOU,Dylan Horton,4374066,00-0039009,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-05-02T08:20:40Z,HOU,Logan Hall,4360189,00-0038127,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-05-02T08:20:40Z,HOU,Kayden McDonald,4870893,MCD411150,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-05-02T08:20:40Z,HOU,Dominique Robinson,4244300,00-0037082,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-05-02T08:20:40Z,HOU,Marte Mapu,4248899,00-0039054,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-05-02T08:20:40Z,HOU,Wade Woodaz,4837286,WOO238011,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-05-02T08:20:40Z,HOU,Jamal Hill,4427479,00-0039395,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-05-02T08:20:40Z,HOU,Tremon Smith,3134448,00-0034278,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-05-02T08:20:40Z,HOU,M.J. Stewart,3116679,00-0034355,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-05-02T08:20:40Z,HOU,Jaylen Reed,4432758,00-0040204,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-05-02T08:20:40Z,HOU,Jaylin Smith,4594277,00-0040149,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-05-02T08:20:40Z,HOU,Alijah Huzzie,4577494,00-0040411,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-05-02T08:20:40Z,HOU,Ali Gaye,4243321,00-0038724,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-05-02T08:20:40Z,HOU,Kyonte Hamilton,4677281,00-0040229,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-05-02T08:20:40Z,HOU,Naquan Jones,4046716,00-0036695,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-05-02T08:20:40Z,HOU,Jake Hansen,4033812,00-0037457,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-05-02T08:20:40Z,HOU,Aiden Fisher,4912338,FIS166729,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-05-02T08:20:40Z,HOU,Ajani Carter,4429379,00-0040770,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-05-02T08:20:40Z,HOU,Kamari Ramsey,4685518,RAM451449,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-05-02T08:20:40Z,HOU,Kaevon Merriweather,4360502,00-0038823,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-05-02T08:20:40Z,HOU,Ja'Marcus Ingram,4240059,00-0037661,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-05-02T08:20:40Z,HOU,Brandon Codrington,4576069,00-0039333,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-05-02T08:20:40Z,HOU,Xavier Thomas,4360304,00-0039367,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-05-02T08:20:40Z,HOU,Junior Tafuna,4695607,00-0040414,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-05-02T08:20:40Z,HOU,Jake Hummel,4241250,00-0037633,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-05-02T08:20:40Z,HOU,Solomon Byrd,4361689,00-0039427,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-05-02T08:20:40Z,HOU,Ka'imi Fairbairn,2971573,00-0032726,18,Special Teams,22,Place kicker,PK,1,1
2026-05-02T08:20:40Z,HOU,Kai Kroeger,4570033,00-0040654,18,Special Teams,23,Punter,P,2,1
2026-05-02T08:20:40Z,HOU,Kai Kroeger,4570033,00-0040654,18,Special Teams,79,Holder,H,3,1
2026-05-02T08:20:40Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-02T08:20:40Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-02T08:20:40Z,HOU,Austin Brinkman,4690999,00-0040409,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-02T08:20:40Z,HOU,Brandon Codrington,4576069,00-0039333,18,Special Teams,76,Punt Returner,PR,4,2
2026-05-02T08:20:40Z,HOU,Tremon Smith,3134448,00-0034278,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-02T08:20:40Z,HOU,Brandon Codrington,4576069,00-0039333,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-02T08:20:40Z,HOU,Nico Collins,4258173,00-0036554,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-02T08:20:40Z,HOU,Aireontae Ersery,4429693,00-0040745,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-02T08:20:40Z,HOU,Keylan Rutledge,4839498,RUT745912,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-02T08:20:40Z,HOU,Jake Andrews,4362732,00-0039030,21,3WR 1TE,4,Center,C,5,1
2026-05-02T08:20:40Z,HOU,Wyatt Teller,3045474,00-0034399,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-02T08:20:40Z,HOU,Braden Smith,3121595,00-0034836,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-02T08:20:40Z,HOU,C.J. Stroud,4432577,00-0039163,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-02T08:20:40Z,HOU,Dalton Schultz,3117256,00-0034383,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-02T08:20:40Z,HOU,David Montgomery,4035538,00-0035685,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-02T08:20:40Z,HOU,Jayden Higgins,4877706,00-0040130,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-02T08:20:40Z,HOU,Blake Fisher,4432699,00-0039857,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-02T08:20:40Z,HOU,Evan Brown,3128412,00-0034495,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-02T08:20:40Z,HOU,Ed Ingram,4242227,00-0038131,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-02T08:20:40Z,HOU,Trent Brown,3043109,00-0032071,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-02T08:20:40Z,HOU,Davis Mills,4242546,00-0036898,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-02T08:20:40Z,HOU,Foster Moreau,3843945,00-0034981,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-02T08:20:40Z,HOU,Woody Marks,4429059,00-0040583,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-02T08:20:40Z,HOU,Tank Dell,4366031,00-0038977,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-02T08:20:40Z,HOU,Jarrett Patterson,4372774,00-0038615,21,3WR 1TE,3,Left Guard,LG,4,3
2026-05-02T08:20:40Z,HOU,Febechi Nwaiwu,4880873,NWA332675,21,3WR 1TE,5,Right Guard,RG,6,3
2026-05-02T08:20:40Z,HOU,Graham Mertz,4426335,00-0040211,21,3WR 1TE,8,Quarterback,QB,9,3
2026-05-02T08:20:40Z,HOU,Marlin Klein,4695705,KLE258860,21,3WR 1TE,7,Tight End,TE,10,3
2026-05-02T08:20:40Z,HOU,Jawhar Jordan,4429939,00-0039405,21,3WR 1TE,9,Running Back,RB,11,3
2026-05-02T08:20:40Z,HOU,Xavier Hutchinson,4686422,00-0038618,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-05-02T08:20:40Z,HOU,Jarrett Kingston,4373474,00-0039832,21,3WR 1TE,3,Left Guard,LG,4,4
2026-05-02T08:20:40Z,HOU,Sidy Sow,4244826,00-0038569,21,3WR 1TE,5,Right Guard,RG,6,4
2026-05-02T08:20:40Z,HOU,Cade Stover,4426496,00-0039359,21,3WR 1TE,7,Tight End,TE,10,4
2026-05-02T08:20:40Z,HOU,British Brooks,4373273,00-0039603,21,3WR 1TE,9,Running Back,RB,11,4
2026-05-02T08:20:40Z,HOU,Jaylin Noel,4586312,00-0040138,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-05-02T08:20:40Z,HOU,Brevin Jordan,4362504,00-0036556,21,3WR 1TE,7,Tight End,TE,10,5
2026-05-02T08:20:40Z,HOU,Justin Watson,3118892,00-0034386,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-05-02T08:20:40Z,HOU,Luke Lachey,4432338,00-0040250,21,3WR 1TE,7,Tight End,TE,10,6
2026-05-02T08:20:40Z,HOU,Lewis Bond,4683159,BON235618,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-05-02T08:20:40Z,HOU,Layne Pryor,4878842,PRY456541,21,3WR 1TE,7,Tight End,TE,10,7
2026-05-02T08:20:40Z,HOU,Josh Kelly,4575558,00-0040049,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-05-02T08:20:40Z,HOU,Jared Wayne,4430681,00-0038728,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-02T08:20:40Z,IND,JT Tuimoloau,4566154,00-0040744,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-05-02T08:20:40Z,IND,Grover Stewart,4058825,00-0033952,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-05-02T08:20:40Z,IND,DeForest Buckner,2971282,00-0032378,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-05-02T08:20:40Z,IND,Laiatu Latu,4426473,00-0039340,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-05-02T08:20:40Z,IND,Akeem Davis-Gaither,3917142,00-0036298,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-05-02T08:20:40Z,IND,CJ Allen,4870598,ALL081937,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-05-02T08:20:40Z,IND,John Bullock,4569563,00-0040416,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-05-02T08:20:40Z,IND,Sauce Gardner,4427250,00-0037190,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-05-02T08:20:40Z,IND,Juanyeh Thomas,4360590,00-0037578,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-05-02T08:20:40Z,IND,Cam Bynum,4035861,00-0036629,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-05-02T08:20:40Z,IND,Charvarius Ward,4037361,00-0034573,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-05-02T08:20:40Z,IND,Kenny Moore II,4218312,00-0033393,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-05-02T08:20:40Z,IND,Micheal Clemons,4240896,00-0038107,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-05-02T08:20:40Z,IND,Colby Wooden,4567224,00-0038387,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-05-02T08:20:40Z,IND,Adetomiwa Adebawore,4427635,00-0039031,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-05-02T08:20:40Z,IND,Arden Key,3843843,00-0034825,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-05-02T08:20:40Z,IND,Jaylon Carlies,4601021,00-0039377,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-05-02T08:20:40Z,IND,Austin Ajiake,4374171,00-0039178,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-05-02T08:20:40Z,IND,Bryce Boettcher,5088571,BOE687650,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-05-02T08:20:40Z,IND,Justin Walley,4682909,00-0040139,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-05-02T08:20:40Z,IND,Daniel Scott,4242415,00-0038392,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-05-02T08:20:40Z,IND,A.J. Haulcy,4905664,HAU244817,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-05-02T08:20:40Z,IND,Cam Taylor-Britt,4361196,00-0037753,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-05-02T08:20:40Z,IND,George Gumbs Jr.,4708238,GUM487168,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-05-02T08:20:40Z,IND,Tim Smith,4692033,00-0040207,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-05-02T08:20:40Z,IND,Jerry Tillery,3863182,00-0035674,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-05-02T08:20:40Z,IND,Caden Curry,4685324,CUR432980,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-05-02T08:20:40Z,IND,Devin Veresuk,5278709,VER328629,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-05-02T08:20:40Z,IND,Johnathan Edwards,4695991,00-0040347,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-05-02T08:20:40Z,IND,Reuben Lowery III,4692970,00-0040106,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-05-02T08:20:40Z,IND,Jonathan Owens,4331768,00-0034485,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-05-02T08:20:40Z,IND,Mekhi Blackmon,4360677,00-0038565,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-05-02T08:20:40Z,IND,Durell Nchami,4360638,00-0039207,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-05-02T08:20:40Z,IND,Derrick Nnadi,3122930,00-0034818,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-05-02T08:20:40Z,IND,Wyett Ekeler,4608604,EKE233145,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-05-02T08:20:40Z,IND,Nasir Adderley,3912028,00-0035677,16,Base 4-3 D,21,Free Safety,FS,10,4
2026-05-02T08:20:40Z,IND,Cameron Mitchell,4569607,00-0038585,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-05-02T08:20:40Z,IND,Hunter Wohler,4432789,00-0040235,16,Base 4-3 D,21,Free Safety,FS,10,5
2026-05-02T08:20:40Z,IND,Jaylon Jones,4685145,00-0038407,16,Base 4-3 D,19,Right Cornerback,RCB,11,5
2026-05-02T08:20:40Z,IND,Trey Washington,4599160,00-0040357,16,Base 4-3 D,21,Free Safety,FS,10,6
2026-05-02T08:20:40Z,IND,Ben Nikkel,4874465,00-0039679,16,Base 4-3 D,21,Free Safety,FS,10,7
2026-05-02T08:20:40Z,IND,Blake Grupe,4259619,00-0038905,18,Special Teams,22,Place kicker,PK,1,1
2026-05-02T08:20:40Z,IND,Rigoberto Sanchez,3914922,00-0033269,18,Special Teams,23,Punter,P,2,1
2026-05-02T08:20:40Z,IND,Rigoberto Sanchez,3914922,00-0033269,18,Special Teams,79,Holder,H,3,1
2026-05-02T08:20:40Z,IND,Anthony Gould,4429684,00-0039816,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-02T08:20:40Z,IND,Anthony Gould,4429684,00-0039816,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-02T08:20:40Z,IND,Luke Rhodes,2566045,00-0032753,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-02T08:20:40Z,IND,Spencer Shrader,4571557,00-0039576,18,Special Teams,22,Place kicker,PK,1,2
2026-05-02T08:20:40Z,IND,Josh Downs,4688813,00-0038997,18,Special Teams,76,Punt Returner,PR,4,2
2026-05-02T08:20:40Z,IND,Ashton Dulin,4061956,00-0035021,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-02T08:20:40Z,IND,Coleman Owen,4578436,00-0040352,18,Special Teams,76,Punt Returner,PR,4,3
2026-05-02T08:20:40Z,IND,Coleman Owen,4578436,00-0040352,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-02T08:20:40Z,IND,Alec Pierce,4360078,00-0037664,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-02T08:20:40Z,IND,Bernhard Raimann,4362580,00-0037757,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-02T08:20:40Z,IND,Quenton Nelson,3129308,00-0034342,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-02T08:20:40Z,IND,Tanor Bortolini,4430957,00-0039744,21,3WR 1TE,4,Center,C,5,1
2026-05-02T08:20:40Z,IND,Matt Goncalves,4427298,00-0039736,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-02T08:20:40Z,IND,Jalen Travis,4892240,00-0040163,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-02T08:20:40Z,IND,Daniel Jones,3917792,00-0035710,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-02T08:20:40Z,IND,Tyler Warren,4431459,00-0040128,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-02T08:20:40Z,IND,Jonathan Taylor,4242335,00-0036223,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-02T08:20:40Z,IND,Josh Downs,4688813,00-0038997,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-02T08:20:40Z,IND,Blake Freeland,4429636,00-0039158,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-02T08:20:40Z,IND,Josh Sills,4039243,00-0037138,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-02T08:20:40Z,IND,Jimmy Morrissey,4046165,00-0036859,21,3WR 1TE,4,Center,C,5,2
2026-05-02T08:20:40Z,IND,Jalen Farmer,4838270,FAR311466,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-02T08:20:40Z,IND,Bayron Matos,4612507,00-0039933,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-02T08:20:40Z,IND,Anthony Richardson Sr.,4429084,00-0039164,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-02T08:20:40Z,IND,Mo Alie-Cox,2998565,00-0033217,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-02T08:20:40Z,IND,DJ Giddens,4874509,00-0040179,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-02T08:20:40Z,IND,Nick Westbrook-Ikhine,3929785,00-0036182,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-02T08:20:40Z,IND,Luke Tenuta,4361979,00-0037305,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-05-02T08:20:40Z,IND,LaDarius Henderson,4427448,00-0039434,21,3WR 1TE,3,Left Guard,LG,4,3
2026-05-02T08:20:40Z,IND,Dalton Tucker,4370363,00-0039578,21,3WR 1TE,5,Right Guard,RG,6,3
2026-05-02T08:20:40Z,IND,Riley Leonard,4683423,00-0040206,21,3WR 1TE,8,Quarterback,QB,9,3
2026-05-02T08:20:40Z,IND,Drew Ogletree,4722908,00-0037292,21,3WR 1TE,7,Tight End,TE,10,3
2026-05-02T08:20:40Z,IND,Seth McGowan,4686468,MCG547540,21,3WR 1TE,9,Running Back,RB,11,3
2026-05-02T08:20:40Z,IND,Ashton Dulin,4061956,00-0035021,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-05-02T08:20:40Z,IND,Seth Henigan,4606194,00-0040330,21,3WR 1TE,8,Quarterback,QB,9,4
2026-05-02T08:20:40Z,IND,Will Mallory,4362523,00-0038394,21,3WR 1TE,7,Tight End,TE,10,4
2026-05-02T08:20:40Z,IND,Ulysses Bentley IV,4426689,00-0040476,21,3WR 1TE,9,Running Back,RB,11,4
2026-05-02T08:20:40Z,IND,Deion Burks,4683151,BUR271406,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-05-02T08:20:40Z,IND,Sean McKeon,4036275,00-0036032,21,3WR 1TE,7,Tight End,TE,10,5
2026-05-02T08:20:40Z,IND,Anthony Gould,4429684,00-0039816,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-05-02T08:20:40Z,IND,Carson Towt,4702120,TOW797442,21,3WR 1TE,7,Tight End,TE,10,6
2026-05-02T08:20:40Z,IND,Laquon Treadwell,3051889,00-0032951,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-05-02T08:20:40Z,IND,Coleman Owen,4578436,00-0040352,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-05-02T08:20:40Z,IND,Eli Pancol,4430288,00-0040337,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-02T08:20:40Z,JAX,Travon Walker,4426349,00-0037235,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-05-02T08:20:40Z,JAX,Arik Armstead,2971275,00-0032164,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-05-02T08:20:40Z,JAX,DaVon Hamilton,3915520,00-0036262,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-05-02T08:20:40Z,JAX,Josh Hines-Allen,3915239,00-0035642,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-05-02T08:20:40Z,JAX,Foyesade Oluokun,3050073,00-0034413,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-05-02T08:20:40Z,JAX,Ventrell Miller,4240610,00-0038570,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-05-02T08:20:40Z,JAX,Jack Kiser,4427716,00-0040723,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-05-02T08:20:40Z,JAX,Travis Hunter,4685415,00-0040718,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-05-02T08:20:40Z,JAX,Eric Murray,2970716,00-0033038,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-05-02T08:20:40Z,JAX,Antonio Johnson,4429168,00-0038596,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-05-02T08:20:40Z,JAX,Montaric Brown,4242149,00-0037313,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-05-02T08:20:40Z,JAX,Jourdan Lewis,3045207,00-0033928,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-05-02T08:20:40Z,JAX,Dennis Gardeck,4334300,00-0034473,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-05-02T08:20:40Z,JAX,Ruke Orhorhoro,4430271,00-0039733,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-05-02T08:20:40Z,JAX,Albert Regis,4612298,REG457314,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-05-02T08:20:40Z,JAX,Wesley Williams,4832922,WIL571685,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-05-02T08:20:40Z,JAX,Branson Combs,4572704,00-0040326,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-05-02T08:20:40Z,JAX,Parker Hughes,4880861,HUG553316,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-05-02T08:20:40Z,JAX,Yasir Abdullah,4360807,00-0038580,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-05-02T08:20:40Z,JAX,Keni-H Lovely,4362236,00-0039475,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-05-02T08:20:40Z,JAX,Rayuan Lane III,4880675,00-0040213,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-05-02T08:20:40Z,JAX,Jalen Huskey,4912185,HUS203707,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-05-02T08:20:40Z,JAX,Keith Taylor,4243332,00-0036561,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-05-02T08:20:40Z,JAX,Jarrian Jones,4426448,00-0039353,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-05-02T08:20:40Z,JAX,B.J. Green II,4875266,00-0040329,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-05-02T08:20:40Z,JAX,Matt Dickerson,3134316,00-0034657,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-05-02T08:20:40Z,JAX,Keivie Rose,4428390,00-0040338,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-05-02T08:20:40Z,JAX,Zach Durfee,5121433,DUR215336,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-05-02T08:20:40Z,JAX,Preston Hodge,5081718,HOD285861,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-05-02T08:20:40Z,JAX,Trevian Thomas,4570633,00-0040295,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-05-02T08:20:40Z,JAX,Caleb Ransaw,4683347,00-0040145,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-05-02T08:20:40Z,JAX,Devon Marshall,5083287,MAR394437,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-05-02T08:20:40Z,JAX,Jabbar Muhammad,4432440,00-0040336,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-05-02T08:20:40Z,JAX,Jalen McLeod,4576129,00-0040209,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-05-02T08:20:40Z,JAX,Jalen Hunt,4577189,HUN248951,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-05-02T08:20:40Z,JAX,T.J. Bollers,4431162,BOL523049,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-05-02T08:20:40Z,JAX,Danny Striggow,4573319,00-0040342,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-05-02T08:20:40Z,JAX,Devin Neal,4431292,NEA158147,16,Base 4-3 D,20,Strong Safety,SS,9,4
2026-05-02T08:20:40Z,JAX,Cam'Ron Silmon-Craig,4877475,00-0040339,16,Base 4-3 D,21,Free Safety,FS,10,4
2026-05-02T08:20:40Z,JAX,Quindarius Dunnigan,4427117,DUN740155,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-05-02T08:20:40Z,JAX,Bryan Thomas Jr.,4836472,THO420551,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2026-05-02T08:20:40Z,JAX,Cam Little,4686361,00-0039409,18,Special Teams,22,Place kicker,PK,1,1
